"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"89",3947595393,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/138782887","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",43.4155,-123.524501,27474,NA,NA,NA,NA,NA,"2022-10-13T20:58:57",13,10,2022,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","138782887","","poultrypalace",2022-10-15 00:50:51,"CC_BY_NC_4_0","poultrypalace","poultrypalace","","",2024-02-16 19:40:24.588,"Sound","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"90",3947539430,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/138798392","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",43.593635,-123.470422,27474,NA,NA,NA,NA,NA,"2022-10-08T22:10:25",8,10,2022,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","138798392","","poultrypalace",2022-10-15 04:13:27,"CC_BY_NC_4_0","poultrypalace","poultrypalace","","",2024-02-16 19:16:01.96,"Sound","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"91",3914749301,"e3b959d6-fcbe-4a28-a166-e4a807c340a0","http://arctos.database.museum/guid/MVZ:Bird:193469?seid=5431076","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","Bear Valley Rd., 760 ft SE of intersection of Bear Valley Rd. with Sir Francis Drake Blvd., Point Reyes Station","California","PRESENT",NA,"8edbbde0-055e-11d8-b850-b8a03c50a862",38.05973,-122.816482,30,NA,NA,NA,NA,NA,"2015-02-13",13,2,2015,6176043,2497487,"PRESERVED_SPECIMEN","MVZ","Bird","MVZ:Bird:193469","","Carla Cicero",2022-09-07,"CC0_1_0","","Collector(s): Tim Bernot; Preparator(s): Zachary R. Hanna","","",2024-01-29 11:42:04.687,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"92",3902917246,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/133506345","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.993298,-122.677797,28329,NA,NA,NA,NA,NA,"2022-09-02T12:11",2,9,2022,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","133506345","","lbolt",2022-09-03 19:14:08,"CC_BY_NC_4_0","lbolt","lbolt","","",2024-02-16 18:50:29.236,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"93",3902060359,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/25712397","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",40.483986,-123.525994,27939,NA,NA,NA,NA,NA,"2019-05-24T16:23:28",24,5,2019,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","25712397","","Michael Weldon",2019-05-25 03:12:51,"CC_BY_4_0","Michael Weldon","Michael Weldon","","",2024-02-16 19:03:12.519,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"94",3881625757,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/129196077","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",40.722617,-123.857346,27908,NA,NA,NA,NA,NA,"2018-04-03T17:27:56",3,4,2018,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","129196077","","antoinechery",2022-08-02 21:27:34,"CC_BY_NC_4_0","antoinechery","antoinechery","","",2024-02-16 19:13:57.294,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"95",3873688387,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/126912665","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",43.52229,-123.475088,27474,NA,NA,NA,NA,NA,"2022-07-17T21:23:13",17,7,2022,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","126912665","","poultrypalace",2022-07-19 03:55:16,"CC_BY_NC_4_0","poultrypalace","poultrypalace","","",2024-02-16 19:16:40.485,"Sound","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"96",3873538006,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/126765935","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.871839,-122.412074,28329,NA,NA,NA,NA,NA,"2022-07-17T21:03:17",17,7,2022,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","126765935","","Karsten",2023-03-27 21:44:22,"CC_BY_NC_4_0","Morgan Cantrell","Morgan Cantrell","","",2024-02-16 19:13:43.103,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"97",3873283036,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/126912676","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",43.45323,-123.477211,27474,NA,NA,NA,NA,NA,"2022-07-17T21:30:32",17,7,2022,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","126912676","","poultrypalace",2022-07-19 03:55:25,"CC_BY_NC_4_0","poultrypalace","poultrypalace","","",2024-02-16 19:18:25.032,"Sound","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"98",3860523076,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/121042109","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.888071,-122.559845,28329,NA,NA,NA,NA,NA,"2022-06-09T19:17:49",9,6,2022,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","121042109","","Karsten",2023-03-27 21:54:34,"CC_BY_NC_4_0","Morgan Cantrell","Morgan Cantrell","","",2024-02-16 18:48:15.253,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"99",3859962534,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/120401055","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",43.383948,-123.401993,27505,NA,NA,NA,NA,NA,"2018-08-31T13:37",31,8,2018,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","120401055","","Janice Reid",2022-06-05 20:40:01,"CC_BY_NC_4_0","Janice Reid","Janice Reid","","",2024-02-16 18:49:37.598,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"100",3858844423,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/123734729","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",42.386973,-124.302203,27661,NA,NA,NA,NA,NA,"2022-06-13T12:10:21",13,6,2022,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","123734729","","Laura",2022-11-22 06:53:15,"CC_BY_NC_4_0","Fresno Mycology Society","Fresno Mycology Society","","",2024-02-16 18:48:29.635,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"101",3858670656,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/119351433","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",38.499733,-122.870566,28240,NA,NA,NA,NA,NA,"2022-05-27T17:38:32",27,5,2022,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","119351433","","brock",2022-05-30 01:17:36,"CC_BY_NC_4_0","brock","brock","","",2024-02-16 19:13:48.709,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"102",3858503484,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/119153437","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",38.5553,-122.889273,28240,NA,NA,NA,NA,NA,"2022-05-27T18:00:43",27,5,2022,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","119153437","","",NA,"CC_BY_NC_4_0","brock","brock","","",2024-02-16 19:39:00.52,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"103",3802352925,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/118094099","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",38.412843,-122.806405,28240,NA,NA,NA,NA,NA,"2022-05-21T16:15:18",21,5,2022,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","118094099","","brock",2022-05-21 23:33:29,"CC_BY_NC_4_0","brock","brock","","",2024-02-16 19:14:05.185,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"104",3773507152,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/115238637","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",40.848481,-123.928766,27877,NA,NA,NA,NA,NA,"2022-05-03T16:14:02",3,5,2022,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","115238637","","Melanie Bograd",2022-05-03 23:15:54,"CC_BY_NC_4_0","Melanie Bograd","Melanie Bograd","","",2024-02-16 19:38:40.646,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"105",3760002866,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/110354495","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.806551,-122.474001,28329,NA,NA,NA,NA,NA,"2022-04-03T13:25Z",3,4,2022,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","110354495","","mayoung01",2022-04-04 01:25:53,"CC_BY_NC_4_0","mayoung01","mayoung01","","",2024-02-16 19:13:39.423,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"106",3712447566,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/107898046","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",38.0658,-122.71372,28300,NA,NA,NA,NA,NA,"2022-03-03T09:46:05",3,3,2022,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","107898046","","Jacob Martin",2022-03-04 18:06:03,"CC_BY_NC_4_0","Jacob Martin","Jacob Martin","","",2024-02-16 19:14:14.158,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"107",3456577644,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/94156527","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.662371,-121.735763,27126,NA,NA,NA,NA,NA,"2021-08-09T22:40",9,8,2021,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","94156527","","Lee Lynn Michel Thompson",2021-11-27 23:03:48,"CC_BY_NC_4_0","Lee Lynn Michel Thompson","Lee Lynn Michel Thompson","","",2024-02-16 19:12:59.495,"Sound","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"108",3456429582,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/104587551","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.897364,-122.479667,28329,NA,NA,NA,NA,NA,"2021-07-29T13:57Z",29,7,2021,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","104587551","","Oliver Patrick",2022-01-08 18:23:04,"CC_BY_NC_4_0","Oliver Patrick","Oliver Patrick","","",2024-02-16 19:13:01.819,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"109",3455161412,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/50016325","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.927535,-122.519904,28329,NA,NA,NA,NA,NA,"2020-06-17T20:48:02",17,6,2020,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","50016325","","Morgan Cantrell",2020-06-18 03:49:24,"CC_BY_NC_4_0","Morgan Cantrell","Morgan Cantrell","","",2024-02-16 19:32:09.776,"Sound","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"110",3416025257,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/101813219","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",43.594152,-123.529392,27474,NA,NA,NA,NA,NA,"2017-10-04T13:00",4,10,2017,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","101813219","","poultrypalace",2021-11-24 06:57:24,"CC_BY_NC_4_0","poultrypalace","poultrypalace","","",2024-02-16 19:10:58.902,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"111",3415457902,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/96941626","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",43.483596,-123.599674,27474,NA,NA,NA,NA,NA,"2021-10-01",1,10,2021,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","96941626","","poultrypalace",2021-11-09 02:50:30,"CC_BY_NC_4_0","poultrypalace","poultrypalace","","",2024-02-16 18:43:43.857,"Sound","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"112",3355723529,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/94208063","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",38.048218,-122.657896,28300,NA,NA,NA,NA,NA,"2021-07-24T13:23:24",24,7,2021,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","94208063","","Kathryn Carpenter",2021-09-09 13:26:19,"CC_BY_NC_4_0","Kathryn Carpenter","Kathryn Carpenter","","",2024-02-16 19:12:22.334,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"113",3355234643,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/93409401","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",41.586329,-123.56513,77389,NA,NA,NA,NA,NA,"2007-04-25T11:03",25,4,2007,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","93409401","","kerry_ross",2021-09-02 21:25:16,"CC_BY_NC_4_0","kerry_ross","kerry_ross","","",2024-02-16 18:43:25.666,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"114",3351265490,"d8cd16ba-bb74-4420-821e-083f2bac17c2","MF431746","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","260 Piedmont Road, Larkspur, Marin County, California","","PRESENT",NA,"ada9d123-ddb4-467d-8891-806ea8d94230",37.93,-122.54,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,6176043,2497487,"PRESERVED_SPECIMEN","","","CAS:ORN:98821","","",NA,"CC_BY_4_0","","","","",2024-02-17 12:35:48.466,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;TAXON_MATCH_TAXON_ID_IGNORED"
"115",3321204787,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/84550907","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",42.820756,-122.305184,27568,NA,NA,NA,NA,NA,"2021-06-19T14:22:46",19,6,2021,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","84550907","","oregonconservationstrategy",2022-01-20 17:43:49,"CC_BY_NC_4_0","jillpdxer","jillpdxer","","",2024-02-16 19:13:41.022,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"116",3097133702,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/74893290","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",38.158799,-122.730599,28300,NA,NA,NA,NA,NA,"2021-04-22T13:30:47",22,4,2021,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","74893290","","Alison Forrestel",2021-04-23 00:13:41,"CC_BY_NC_4_0","Alison Forrestel","Alison Forrestel","","",2024-02-16 19:09:38.381,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"117",3068121033,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/71705189","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.871658,-123.810431,27253,NA,NA,NA,NA,NA,"2005-04-12T22:49",12,4,2005,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","71705189","","Laura",2022-11-22 06:53:52,"CC_BY_NC_4_0","Andy Frank","Andy Frank","","",2024-02-16 18:40:40.943,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"118",3059036044,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/70584451","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.951614,-122.538219,28329,NA,NA,NA,NA,NA,"2021-03-04",4,3,2021,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","70584451","","Jacob Martin",2021-03-05 01:19:06,"CC_BY_NC_4_0","Jacob Martin","Jacob Martin","","",2024-02-16 18:40:33.145,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"119",2851194684,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/56390870","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.831278,-122.5075,28329,NA,NA,NA,NA,NA,"2020-08-13T01:10:47Z",13,8,2020,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","56390870","","Andre Gregoire",2020-08-14 06:30:56,"CC_BY_NC_4_0","Cyndi G","Cyndi G","","",2024-02-16 19:06:00.11,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"120",2851102314,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/55455136","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.828615,-122.52284,28329,NA,NA,NA,NA,NA,"2015-06-22T18:53",22,6,2015,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","55455136","","James Lawson",2020-08-05 02:30:44,"CC_BY_NC_4_0","James Lawson","James Lawson","","",2024-02-16 19:34:07.33,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"121",2850682698,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/55701234","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",42.332013,-122.020528,27661,NA,NA,NA,NA,NA,"2019-06-08T07:44",8,6,2019,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","55701234","","oregonconservationstrategy",2020-08-07 14:48:05,"CC_BY_NC_4_0","oregonconservationstrategy","oregonconservationstrategy","","",2024-02-16 18:38:06.61,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
